id,election_id,party_id,alliance_id,seats,votes,description
22,357,885,7683,21,914397,
25,375,1539,7676,44,3171459,
34,595,558,,252,17140354,
35,582,689,,5,171942,
46,118,772,,51,3838326,
118,582,1284,5572,6,491386,
7683,118,808,,180,13136740,
65,385,772,,55,4110355,
75,333,1540,7683,38,5496828,
76,568,319,2691,1,,
80,407,1414,7677,32,2111167,
